subjectId,subjectValidation1,val_notrecognized,dem_gender,dem_language,val_recognized,val_feedback,validationRadio
cdfacf34c9c2f0e35d6c3b365a206608,1,1,male,English,No  I didn-t.,None.,[7510 disdainful AF25HAS]
d72305cf5103a895f75e889e0d7d38c3,1,1,male,English,No,Not at this time,[7510 disdainful AF25HAS]
7ab072100780d1d72207c4440127fd2e,1,1,male,English,no,no,[7510 disdainful AF25HAS]
7e529566d8702702bec07b507ab7ebf0,1,1,female,English,no,Very fun. Thank you.,[7510 disdainful AF25HAS]
8cbc4354c8b0505e55173f2c7c7f2ce0,1,1,male,english,no,,[7510 disdainful AF25HAS]
f8887d053ed3a89f0713c694b00cb88e,1,1,male,English,no,great HIT,[7510 disdainful AF25HAS]
7adf74f75bf3fc1883829f347655e78f,1,1,female,English,No,Fun survey!,[7510 disdainful AF25HAS]
d6e81b83d79d14f6407967c3164ed6e9,1,1,male,English,No,None,[7510 disdainful AF25HAS]
844886f18040b8cf1596a5c6cf2c405d,1,1,female,English,none,Too long for too little pay.,[7510 disdainful AF25HAS]
684a3146a1e617e9333a66220650d651,0,1,female,ENGLISH,NO,NO. I LIKE IT.,[7510 null AF25HAS]
094a032a2f2cf1eddf3d3158162c79e2,0,1,female,English,No.,No.,[7510 null AF25HAS]
7cfbe2c81f46a137522e3857b92d1101,1,1,male,English,no,was fun thank you ,[7510 disdainful AF25HAS]
8e27e54d4f3f6f80fcbb6aab2aaeb1ad,1,1,female,English,no,interesting hit.,[7510 disdainful AF25HAS]
a0595490b59517bbbb48ed67887d09ef,1,1,female,english,no,no,[7510 disdainful AF25HAS]
2e3293f5991ee3615a27a5d53e47f407,0,1,female,English,No,No,[7510 envious AF25HAS]
7d11d3bb0269766d2a59ba6e6aacf779,0,1,male,english,no,no,[7510 disdainful AF33ANS]
2598a6c47d88ab4110154e69a6eeaabd,1,1,female,english,no,no,[7510 disdainful AF25HAS]
4242b448ce232a96f2d4dfed23688872,0,1,undefined,English,No,No,[7510 null AF25HAS]
e53c8a203694401ad8313b4047982bca,1,1,male,English,no,Took way to long for such small pay  thanks for treating me like a wage slave,[7510 disdainful AF25HAS]
